br_code,supplier_code,item_Details,qty_value,supplier_name,item_Count,qty,rate_Details,rate_sum,total_sum,sr_no,Purchase_Order_no
503,S00021,"[209318, 216518, 242258, 278128, 303143]","[32, 4, 4, 4, 4]",ARVIND DISTRIBUTORS,5,"[4, 4, 4, 4, 4]","[0.0, 183.33, 152.67, 143.14, 64.74]",543.88,2175.52,1,
503,S00051,"[212889, 227052, 247922, 304176, 304183]","[4, 40, 40, 40, 40]",DEV AGENCY (PUNE),5,"[4, 4, 4, 4, 4]","[0.0, 239.7, 373.5, 73.8, 97.0]",784.0,3136.0,2,
503,S00187,"[263407, 303573, 303574, 303575, 303576, 303577, 303578, 303579, 304216, 304217, 304218, 304219, 304220, 304221, 304222, 304223, 304251, 304271, 304276, 304367, 304374, 304403, 304428]","[4, 4, 40, 40, 40, 40, 40, 40, 40, 4, 40, 40, 4, 4, 4, 4, 40, 40, 4, 40, 4, 4, 40]",SENIOR AGENCY,23,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]","[0.0, 110.16, 40.2, 48.5, 41.9, 124.7, 123.0, 93.5, 39.2, 54.29, 67.8, 0.0, 132.22, 220.82, 163.44, 251.28, 34.6, 0.0, 81.95, 67.9, 159.15, 55.24, 137.2]",2047.05,8188.2,3,
503,S00317,"[212681, 301444, 301605, 305450]","[4, 40, 40, 40]",A.P.ENTERPRISE (MALAD),4,"[4, 4, 4, 4]","[64.02, 63.0, 40.6, 99.4]",267.02,1068.08,4,
503,S00320,"[202078, 208395, 217373, 218985, 218990, 218991, 218993, 219650, 221074, 221084, 221085, 221086, 227474, 227475, 230234, 232443, 232879, 236536, 237245, 237571, 238951, 242701, 243918, 282075, 284291]","[4, 40, 40, 4, 4, 4, 4, 40, 4, 40, 40, 40, 40, 40, 4, 40, 28, 40, 4, 12, 40, 40, 4, 4, 32]",A V S PHARMA,25,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]","[39.7, 44.8, 75.2, 10.35, 0.0, 44.35, 0.0, 81.2, 16.48, 40.6, 48.6, 56.9, 40.3, 59.3, 14.12, 39.4, 56.0, 88.9, 26.47, 44.58, 34.3, 116.4, 20.92, 0.0, 56.48]",1103.23,4221.4,5,
503,S00320,[301728],[16],A V S PHARMA,1,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",[47.88],1103.23,191.52,6,
503,S00322,[275518],[4],A-1 PHARMA,1,[4],[0.0],0.0,0.0,7,
503,S00339,"[200153, 200824, 200825, 201791, 202702, 202826, 204007, 204009, 204034, 204035, 204036, 204708, 205427, 206102, 206107, 206115, 206116, 206178, 206179, 207982, 207984, 208853, 208859, 208860, 208861]","[20, 4, 4, 60, 4, 40, 4, 40, 200, 4, 40, 4, 20, 4, 4, 4, 4, 40, 40, 20, 20, 4, 60, 60, 60]",ABBOTT INDIA LIMITED,25,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]","[1420.45, 31.24, 43.69, 7.5, 16.23, 63.0, 398.52, 545.1, 130.0, 21.17, 107.8, 228.0, 3134.8, 131.22, 117.09, 129.15, 365.14, 159.1, 231.0, 1420.45, 1420.45, 199.12, 0.0, 93.3, 155.55]",31463.38,42276.28,8,
503,S00339,"[213473, 213475, 213476, 214357, 215062, 215870, 217172, 218372, 220571, 220572, 226441, 230257, 231169, 231258, 233697, 235707, 236154, 237225, 237263, 237835, 238082, 238283, 239707, 244290, 244578]","[60, 60, 4, 40, 4, 20, 4, 4, 4, 4, 20, 40, 40, 40, 40, 4, 40, 4, 40, 60, 4, 60, 40, 4, 4]",ABBOTT INDIA LIMITED,25,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]","[24.9, 0.0, 0.0, 107.6, 12.14, 1291.3, 1067.06, 678.86, 774.76, 774.79, 3134.8, 636.9, 268.1, 287.1, 108.1, 1708.26, 0.0, 208.63, 524.3, 22.5, 123.08, 12.9, 824.5, 3491.02, 419.37]",31463.38,66003.88,9,
503,S00339,"[244579, 244580, 244597, 244705, 246523, 246794, 247143, 247647, 258681, 259726, 281018, 296503, 299320, 300497]","[4, 4, 4, 40, 36, 28, 4, 40, 4, 4, 4, 40, 4, 4]",ABBOTT INDIA LIMITED,14,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]","[419.37, 419.37, 148.47, 93.5, 0.0, 254.31, 41.9, 750.9, 963.65, 220.82, 195.58, 63.3, 801.5, 20.67]",31463.38,17573.36,10,
503,S00559,"[203949, 207357, 210974, 210976, 211351, 211354, 211355, 211782, 212641, 218785, 219666, 223988, 239016, 239431, 240159, 240439, 247767, 248046, 248138, 262063, 263597, 298605, 299671, 300498, 300975]","[40, 40, 60, 60, 40, 4, 4, 40, 4, 40, 40, 40, 40, 4, 100, 40, 40, 40, 40, 40, 40, 80, 60, 60, 60]",THE PAREL CHEMIST (INSIDE KEM HOSP),25,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]","[23.8, 99.9, 140.1, 99.9, 0.0, 4.54, 23.46, 55.7, 79.5, 176.9, 67.4, 83.4, 107.3, 20.64, 126.5, 47.5, 71.1, 26.2, 40.8, 196.2, 0.0, 15.2, 22.8, 144.75, 47.85]",2586.48,6885.76,11,
503,S00559,"[301810, 302012]","[4, 4]",THE PAREL CHEMIST (INSIDE KEM HOSP),2,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]","[92.54, 772.5]",2586.48,3460.16,12,
