br_code,supplier_code,item_Details,qty_value,supplier_name,item_Count,qty,rate_Details,rate_sum,total_sum
503,S00021,"[209318, 216518, 242258, 278128, 303143]","[32, 4, 4, 4, 4]",ARVIND DISTRIBUTORS,5,"[4, 4, 4, 4, 4]","[0.0, 183.33, 152.67, 143.14, 64.74]",543.88,"[0.0, 733.32, 610.68, 572.56, 258.96]"
503,S00051,"[212889, 227052, 247922, 304176, 304183]","[4, 40, 40, 40, 40]",DEV AGENCY (PUNE),5,"[4, 4, 4, 4, 4]","[0.0, 239.7, 373.5, 73.8, 97.0]",784.0,"[0.0, 958.8, 1494.0, 295.2, 388.0]"
503,S00187,"[263407, 303573, 303574, 303575, 303576, 303577, 303578, 303579, 304216, 304217, 304218, 304219, 304220, 304221, 304222, 304223, 304251, 304271, 304276, 304367, 304374, 304403, 304428]","[4, 4, 40, 40, 40, 40, 40, 40, 40, 4, 40, 40, 4, 4, 4, 4, 40, 40, 4, 40, 4, 4, 40]",SENIOR AGENCY,23,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]","[0.0, 110.16, 40.2, 48.5, 41.9, 124.7, 123.0, 93.5, 39.2, 54.29, 67.8, 0.0, 132.22, 220.82, 163.44, 251.28, 34.6, 0.0, 81.95, 67.9, 159.15, 55.24, 137.2]",2047.05,"[0.0, 440.64, 160.8, 194.0, 167.6, 498.8, 492.0, 374.0, 156.8, 217.16, 271.2, 0.0, 528.88, 883.28, 653.76, 1005.12, 138.4, 0.0, 327.8, 271.6, 636.6, 220.96, 548.8]"
503,S00317,"[212681, 301444, 301605, 305450]","[4, 40, 40, 40]",A.P.ENTERPRISE (MALAD),4,"[4, 4, 4, 4]","[64.02, 63.0, 40.6, 99.4]",267.02,"[256.08, 252.0, 162.4, 397.6]"
503,S00320,"[202078, 208395, 217373, 218985, 218990, 218991, 218993, 219650, 221074, 221084, 221085, 221086, 227474, 227475, 230234, 232443, 232879, 236536, 237245, 237571, 238951, 242701, 243918, 282075, 284291, 301728]","[4, 40, 40, 4, 4, 4, 4, 40, 4, 40, 40, 40, 40, 40, 4, 40, 28, 40, 4, 12, 40, 40, 4, 4, 32, 16]",A V S PHARMA,26,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]","[39.7, 44.8, 75.2, 10.35, 0.0, 44.35, 0.0, 81.2, 16.48, 40.6, 48.6, 56.9, 40.3, 59.3, 14.12, 39.4, 56.0, 88.9, 26.47, 44.58, 34.3, 116.4, 20.92, 0.0, 56.48, 47.88]",1103.23,"[158.8, 179.2, 300.8, 41.4, 0.0, 177.4, 0.0, 324.8, 65.92, 162.4, 194.4, 227.6, 161.2, 237.2, 56.48, 157.6, 224.0, 355.6, 105.88, 178.32, 137.2, 465.6, 83.68, 0.0, 225.92, 191.52]"
503,S00322,[275518],[4],A-1 PHARMA,1,[4],[0.0],0.0,[0.0]
503,S00339,"[200153, 200824, 200825, 201791, 202702, 202826, 204007, 204009, 204034, 204035, 204036, 204708, 205427, 206102, 206107, 206115, 206116, 206178, 206179, 207982, 207984, 208853, 208859, 208860, 208861, 213473, 213475, 213476, 214357, 215062, 215870, 217172, 218372, 220571, 220572, 226441, 230257, 231169, 231258, 233697, 235707, 236154, 237225, 237263, 237835, 238082, 238283, 239707, 244290, 244578, 244579, 244580, 244597, 244705, 246523, 246794, 247143, 247647, 258681, 259726, 281018, 296503, 299320, 300497]","[20, 4, 4, 60, 4, 40, 4, 40, 200, 4, 40, 4, 20, 4, 4, 4, 4, 40, 40, 20, 20, 4, 60, 60, 60, 60, 60, 4, 40, 4, 20, 4, 4, 4, 4, 20, 40, 40, 40, 40, 4, 40, 4, 40, 60, 4, 60, 40, 4, 4, 4, 4, 4, 40, 36, 28, 4, 40, 4, 4, 4, 40, 4, 4]",ABBOTT INDIA LIMITED,64,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]","[1420.45, 31.24, 43.69, 7.5, 16.23, 63.0, 398.52, 545.1, 130.0, 21.17, 107.8, 228.0, 3134.8, 131.22, 117.09, 129.15, 365.14, 159.1, 231.0, 1420.45, 1420.45, 199.12, 0.0, 93.3, 155.55, 24.9, 0.0, 0.0, 107.6, 12.14, 1291.3, 1067.06, 678.86, 774.76, 774.79, 3134.8, 636.9, 268.1, 287.1, 108.1, 1708.26, 0.0, 208.63, 524.3, 22.5, 123.08, 12.9, 824.5, 3491.02, 419.37, 419.37, 419.37, 148.47, 93.5, 0.0, 254.31, 41.9, 750.9, 963.65, 220.82, 195.58, 63.3, 801.5, 20.67]",31463.38,"[5681.8, 124.96, 174.76, 30.0, 64.92, 252.0, 1594.08, 2180.4, 520.0, 84.68, 431.2, 912.0, 12539.2, 524.88, 468.36, 516.6, 1460.56, 636.4, 924.0, 5681.8, 5681.8, 796.48, 0.0, 373.2, 622.2, 99.6, 0.0, 0.0, 430.4, 48.56, 5165.2, 4268.24, 2715.44, 3099.04, 3099.16, 12539.2, 2547.6, 1072.4, 1148.4, 432.4, 6833.04, 0.0, 834.52, 2097.2, 90.0, 492.32, 51.6, 3298.0, 13964.08, 1677.48, 1677.48, 1677.48, 593.88, 374.0, 0.0, 1017.24, 167.6, 3003.6, 3854.6, 883.28, 782.32, 253.2, 3206.0, 82.68]"
503,S00559,"[203949, 207357, 210974, 210976, 211351, 211354, 211355, 211782, 212641, 218785, 219666, 223988, 239016, 239431, 240159, 240439, 247767, 248046, 248138, 262063, 263597, 298605, 299671, 300498, 300975, 301810, 302012]","[40, 40, 60, 60, 40, 4, 4, 40, 4, 40, 40, 40, 40, 4, 100, 40, 40, 40, 40, 40, 40, 80, 60, 60, 60, 4, 4]",THE PAREL CHEMIST (INSIDE KEM HOSP),27,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]","[23.8, 99.9, 140.1, 99.9, 0.0, 4.54, 23.46, 55.7, 79.5, 176.9, 67.4, 83.4, 107.3, 20.64, 126.5, 47.5, 71.1, 26.2, 40.8, 196.2, 0.0, 15.2, 22.8, 144.75, 47.85, 92.54, 772.5]",2586.48,"[95.2, 399.6, 560.4, 399.6, 0.0, 18.16, 93.84, 222.8, 318.0, 707.6, 269.6, 333.6, 429.2, 82.56, 506.0, 190.0, 284.4, 104.8, 163.2, 784.8, 0.0, 60.8, 91.2, 579.0, 191.4, 370.16, 3090.0]"
503,S00688,"[200005, 200018, 200991, 201430, 201485, 201706, 202163, 203106, 203107, 203108, 203109, 204108, 204109, 204477, 206259, 206784, 207818, 208270, 208455, 208992, 209133, 209476, 209768, 210030, 210031, 210032, 210787, 211156, 211157, 211159, 211295, 211922, 212518, 212634, 212636, 212637, 212638, 213299, 213500, 213501, 213502, 213589, 213781, 213917, 213918, 214234, 214237, 214986, 216211, 217064, 217171, 220020, 220540, 221736, 222869, 224153, 225049, 225657, 225843, 226227, 227147, 228375, 228621, 228994, 229571, 230754, 231021, 232639, 232991, 233081, 233290, 234643, 234864, 234866, 234870, 234874, 234879, 235528, 237851, 239308, 239754, 240395, 240736, 241405, 241551, 241737, 241748, 242407, 245695, 247661, 249118, 249343, 252128, 252243, 253351, 254786, 254838, 255939, 255976, 256371, 256565, 292417, 297588, 297848, 298432, 298643, 298644, 300558, 301809, 301814, 302125, 304726, 305066, 305205]","[16, 4, 40, 60, 4, 4, 40, 4, 4, 4, 4, 4, 4, 40, 40, 4, 40, 4, 40, 60, 40, 4, 4, 40, 4, 40, 40, 40, 40, 40, 16, 4, 40, 4, 4, 4, 4, 4, 4, 60, 40, 4, 4, 40, 4, 4, 40, 4, 4, 48, 4, 4, 40, 40, 4, 4, 4, 40, 40, 40, 4, 4, 40, 4, 40, 40, 40, 40, 40, 4, 4, 40, 24, 4, 4, 40, 4, 4, 40, 4, 40, 40, 40, 40, 40, 4, 4, 4, 20, 4, 4, 4, 4, 4, 4, 4, 40, 4, 4, 4, 40, 4, 40, 40, 60, 16, 4, 4, 40, 60, 40, 60, 40, 40]",DOSHI BROTHERS,114,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]","[5.96, 169.46, 81.3, 0.0, 86.86, 107.26, 102.8, 56.89, 68.1, 51.04, 77.71, 235.68, 235.68, 0.0, 49.1, 50.06, 9.7, 130.77, 109.9, 61.2, 0.0, 0.0, 58.63, 83.2, 85.96, 111.1, 10.1, 59.6, 74.5, 64.0, 7.16, 103.44, 0.0, 41.35, 47.8, 85.75, 87.08, 64.64, 58.99, 38.7, 27.6, 19.26, 0.0, 0.0, 71.04, 0.0, 12.8, 0.0, 71.89, 67.92, 377.79, 126.3, 113.7, 16.0, 244.33, 45.48, 82.77, 0.0, 42.5, 83.8, 172.83, 0.0, 32.6, 82.96, 177.3, 0.0, 131.1, 160.6, 157.3, 1080.47, 1440.97, 35.7, 21.42, 44.07, 120.75, 41.2, 138.27, 369.3, 0.0, 145.67, 146.9, 110.7, 250.3, 95.0, 0.0, 37.74, 143.69, 69.05, 143.35, 122.5, 0.0, 87.78, 358.88, 58.55, 101.98, 0.0, 0.0, 65.64, 39.73, 59.6, 106.0, 58.66, 66.2, 40.6, 69.15, 71.08, 23.18, 43.03, 105.3, 0.0, 44.8, 192.75, 0.0, 116.7]",11356.0,"[23.84, 677.84, 325.2, 0.0, 347.44, 429.04, 411.2, 227.56, 272.4, 204.16, 310.84, 942.72, 942.72, 0.0, 196.4, 200.24, 38.8, 523.08, 439.6, 244.8, 0.0, 0.0, 234.52, 332.8, 343.84, 444.4, 40.4, 238.4, 298.0, 256.0, 28.64, 413.76, 0.0, 165.4, 191.2, 343.0, 348.32, 258.56, 235.96, 154.8, 110.4, 77.04, 0.0, 0.0, 284.16, 0.0, 51.2, 0.0, 287.56, 271.68, 1511.16, 505.2, 454.8, 64.0, 977.32, 181.92, 331.08, 0.0, 170.0, 335.2, 691.32, 0.0, 130.4, 331.84, 709.2, 0.0, 524.4, 642.4, 629.2, 4321.88, 5763.88, 142.8, 85.68, 176.28, 483.0, 164.8, 553.08, 1477.2, 0.0, 582.68, 587.6, 442.8, 1001.2, 380.0, 0.0, 150.96, 574.76, 276.2, 573.4, 490.0, 0.0, 351.12, 1435.52, 234.2, 407.92, 0.0, 0.0, 262.56, 158.92, 238.4, 424.0, 234.64, 264.8, 162.4, 276.6, 284.32, 92.72, 172.12, 421.2, 0.0, 179.2, 771.0, 0.0, 466.8]"
503,S00755,"[200101, 200102, 202875, 202876, 202877, 203097, 203427, 203428, 203429, 203430, 204964, 205031, 205221, 205303, 206759, 207437, 208453, 208879, 208880, 208891, 210095, 210096, 210789, 210790, 210791, 210792, 210793, 212147, 212968, 214924, 217225, 219481, 222697, 225133, 232818, 238929, 241049, 241740, 242461, 242462, 242463, 242882, 243310, 244134, 245225, 246080, 246333, 246721, 247164, 247774, 247776, 247911, 248267, 248831, 248935, 249685, 249874, 251701, 251934, 252022, 255882, 256402, 256410, 256610, 256632, 261838, 262009, 263090, 263748, 265306, 270504, 271272, 273534, 273838, 281895, 282163, 282362, 282947, 283578, 283935, 284484, 290399, 293301, 295412, 296102, 296239, 296240, 296613, 296900, 297656, 297675, 298102, 298122, 298232, 298417, 298607, 298610, 299007, 299274, 299282, 299292, 299482, 299604, 299945, 300055, 301286, 302274, 302279, 302280, 304767, 304828, 305139, 305305, 305351]","[4, 4, 4, 4, 4, 4, 40, 4, 4, 40, 4, 40, 4, 4, 4, 4, 4, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 120, 40, 40, 40, 60, 40, 4, 40, 40, 40, 40, 40, 60, 60, 40, 40, 40, 40, 4, 4, 40, 40, 4, 40, 40, 40, 40, 40, 40, 40, 40, 4, 40, 40, 40, 40, 40, 12, 4, 40, 40, 4, 60, 4, 4, 4, 40, 60, 40, 40, 40, 40, 40, 40, 40, 60, 40, 60, 4, 28, 4, 4, 40, 40, 4, 40, 4, 60, 4, 40, 60, 4, 40, 4, 4, 4, 4]",GENERAL DRUG PVT LTD,114,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]","[0.0, 74.46, 96.01, 38.56, 81.44, 119.18, 0.0, 54.53, 51.27, 32.9, 51.31, 10.7, 114.55, 148.61, 65.55, 96.48, 110.58, 0.0, 82.1, 45.0, 0.0, 0.0, 70.7, 90.6, 16.4, 30.5, 0.0, 0.0, 92.19, 26.7, 0.0, 115.22, 44.18, 301.62, 17.18, 47.68, 174.14, 29.1, 46.9, 102.6, 112.1, 80.7, 0.0, 19.91, 0.0, 0.0, 0.0, 55.1, 116.2, 189.9, 151.95, 192.7, 0.0, 66.5, 27.8, 186.06, 127.79, 62.9, 29.5, 69.53, 0.0, 100.5, 68.8, 59.3, 63.3, 397.3, 0.0, 0.0, 220.33, 119.6, 0.0, 132.4, 76.4, 129.1, 0.0, 46.1, 0.0, 115.4, 322.46, 203.55, 0.0, 0.0, 62.24, 0.0, 85.2, 0.0, 0.0, 66.2, 38.6, 304.6, 0.0, 126.6, 370.2, 0.0, 195.3, 211.88, 72.8, 68.87, 59.6, 0.0, 67.5, 49.02, 69.5, 365.04, 115.2, 54.04, 0.0, 0.0, 30.17, 114.9, 0.0, 75.49, 106.31, 0.0]",8731.380000000001,"[0.0, 297.84, 384.04, 154.24, 325.76, 476.72, 0.0, 218.12, 205.08, 131.6, 205.24, 42.8, 458.2, 594.44, 262.2, 385.92, 442.32, 0.0, 328.4, 180.0, 0.0, 0.0, 282.8, 362.4, 65.6, 122.0, 0.0, 0.0, 368.76, 106.8, 0.0, 460.88, 176.72, 1206.48, 68.72, 190.72, 696.56, 116.4, 187.6, 410.4, 448.4, 322.8, 0.0, 79.64, 0.0, 0.0, 0.0, 220.4, 464.8, 759.6, 607.8, 770.8, 0.0, 266.0, 111.2, 744.24, 511.16, 251.6, 118.0, 278.12, 0.0, 402.0, 275.2, 237.2, 253.2, 1589.2, 0.0, 0.0, 881.32, 478.4, 0.0, 529.6, 305.6, 516.4, 0.0, 184.4, 0.0, 461.6, 1289.84, 814.2, 0.0, 0.0, 248.96, 0.0, 340.8, 0.0, 0.0, 264.8, 154.4, 1218.4, 0.0, 506.4, 1480.8, 0.0, 781.2, 847.52, 291.2, 275.48, 238.4, 0.0, 270.0, 196.08, 278.0, 1460.16, 460.8, 216.16, 0.0, 0.0, 120.68, 459.6, 0.0, 301.96, 425.24, 0.0]"
